0,1,2
4.0182617840243,6.927679604379655,0
9.067559315947971,-9.756234967355706,2
-1.5999794770903244,-9.082252725609518,3
4.115463650818089,6.995693317505069,0
3.9691900772411457,6.848991942736608,0
-6.089494668014427,5.013791375850918,5
-1.825633004743297,-9.096890820756457,3
9.06400820910957,-9.764286937122652,2
-6.027615758024135,4.720680628647151,5
-1.672648017562166,-9.09816282590405,3
-7.965943202289891,0.06977838693682852,4
-7.99769456308128,0.2512280217121598,4
9.206456936028914,-9.857302131967248,2
9.02492792441007,-9.775263099699028,2
-5.978424545373006,4.72290316443849,5
-5.977332041322513,4.768227629974739,5
-6.053249289456566,4.863532144471514,5
-7.942072834709437,0.08639519305444683,4
-6.114209021491354,4.8518157656764425,5
3.7334928457583025,6.781010043781275,0
-5.9381906163349,4.981821075626227,5
3.5772186817714275,4.476218378796804,1
-8.037000177243597,0.2378145059952661,4
9.094027747229113,-9.550054448589023,2
3.4676087965461506,4.50172779510263,1
8.976073654095757,-9.709167508962194,2
4.150037206400576,6.922585970537892,0
-1.6804260765236874,-8.983258101597766,3
-6.040664340500687,4.878489905677453,5
-1.6492799134856155,-9.105465053038117,3
4.100299482545363,6.905947031105982,0
-5.946099826535345,4.827475765339592,5
4.110854341158278,7.017732836538303,0
-1.8306359671607977,-9.116322092433606,3
4.046908514307615,6.8072880633647,0
-7.9680114617535,0.2224656451231986,4
-6.021780711751324,4.819757962098858,5
-1.7763507538749423,-9.294098353755002,3
-7.994248240977647,-0.1109510138733622,4
-1.8229470507778396,-8.958418928909104,3
-5.985042157166613,5.06161004978502,5
-6.059729326137322,4.78467371330055,5
-8.07933472312097,0.22817121942530738,4
3.527564275281483,4.370065981801458,1
3.5320120111095354,4.660665215563326,1
-6.053679578516671,4.854965300887037,5
9.015566372422294,-9.905195232090234,2
3.913105488661965,6.760658277702844,0
8.971058939844298,-9.734911636590887,2
-1.8068065880469584,-9.121413077074962,3
-7.922581301113314,0.028514550165942842,4
-8.075874243922533,0.09938430177719673,4
-7.918414173424524,0.24277775517505507,4
3.964349894937699,7.07312841446543,0
3.855916016957247,6.695474142318807,0
4.196154386499498,6.759909312311057,0
-8.11018837529329,0.22014650020406945,4
-8.028152844822255,0.08922818981755112,4
9.002660069857852,-9.738152909847155,2
4.073027605500482,6.818409467553157,0
3.97488635281075,6.808351024885714,0
-5.950795733910783,4.843176621137401,5
9.084947227327019,-9.700363713869388,2
-7.939898313411401,0.20205072578250888,4
9.135844707706138,-9.64929249926285,2
4.007486510069834,6.772808845758235,0
3.7512911082931724,6.933940777917328,0
3.552084922877076,4.474803493044079,1
-7.954522820269535,0.26799853549961006,4
-1.7094513358599566,-8.996541348645714,3
-6.090042514121523,4.769281630372067,5
8.903388976370163,-10.04289746359547,2
3.9490710816039787,7.047631391455825,0
-1.6953927599575802,-9.241572069433424,3
3.6133924243033486,4.551885841330882,1
-1.7309592665587445,-8.98369090610014,3
-5.945336930265779,4.728090204291629,5
3.455496063166859,4.545497976227185,1
9.039889645202829,-9.782549073275282,2
3.5562522700138004,4.622891575944805,1
3.7034116393262613,4.633385873090919,1
3.4662026056626214,4.649885463846662,1
8.861395524230245,-9.834131444395243,2
3.383560415377723,4.603182011587447,1
-8.105415772940725,0.316602766659684,4
-6.11065650666652,4.950995686155445,5
-6.005599093942463,4.73217287599169,5
-6.010600407292015,4.78681428603452,5
9.102015636438264,-9.798099716835052,2
3.503229074109257,4.537860275614583,1
-8.108955301460368,0.14651952004333685,4
4.093303787930879,6.7535476176335285,0
-5.774937474204763,4.9815968053730515,5
-1.8201844524952064,-9.188184287557796,3
-6.162129800043485,4.958302881532651,5
3.3175541223827034,4.57430609832939,1
-7.9524629977631305,0.14422098816148746,4
-6.083073450539232,4.821446790203395,5
3.360341099859575,4.493156893543999,1
3.4467283939025295,4.413474007401357,1
8.962230127981272,-9.920160042991752,2
-7.829919332242074,0.07070349413458141,4
4.0690872072057465,6.911503391747729,0
3.9948163840691326,6.810005721711456,0
-1.8614766158818035,-9.264030974725078,3
-1.7611391577631892,-9.08312796901669,3
8.897643516425594,-9.811438872213541,2
-1.6797319164025917,-9.08228364851565,3
-7.8801671215951385,0.25968789625046623,4
9.133425190761743,-9.716104305029628,2
-7.889628802762692,0.027234230349488825,4
9.166713724162618,-9.750865016728874,2
-7.890711468710418,0.42144783007397524,4
4.045353989669959,6.823113796053233,0
9.047594068852103,-9.852839021513768,2
4.18903421006215,6.951900815410055,0
3.4835042327310073,4.498571697351574,1
3.9640095443386945,6.850974270674713,0
-5.845769227349236,4.979518611350377,5
-6.098628736101367,4.744515726050671,5
-7.905241449653386,0.039624125591925866,4
9.065051985776474,-9.788603488040415,2
-1.8255961215486756,-8.995108922449178,3
9.002868659029124,-9.661528580683349,2
8.851947194176875,-9.880722967350579,2
-1.7291503621568483,-9.065834327267494,3
4.048313494342944,7.033867254856397,0
-7.976654078162147,0.15527753955365153,4
-1.8114883549646423,-9.085127715068772,3
3.9203444799980125,7.008174863005691,0
-1.8237847072043172,-9.018836297057113,3
-1.7299626559127794,-9.084889871981867,3
-1.670895542819653,-8.88692235653692,3
8.956313486136459,-9.80266863253868,2
8.955657169555268,-9.70189287567012,2
-7.890423521046774,0.19328611835850643,4
3.9520571408206573,6.858176740986125,0
-7.848839214577331,-0.03803224482566389,4
-1.8172130550274779,-8.939837486937256,3
-8.082515456371366,0.07523251249836792,4
-8.197342308382268,0.23899656047979007,4
-1.9115128959871954,-9.144583195648927,3
-5.91437403171852,4.98645552552496,5
-5.866081612615041,4.798512774813965,5
-7.937699301771669,0.19326331616444922,4
-6.0550643724175615,4.878974187567481,5
-6.008066771128144,4.876128887542896,5
-7.878456130122818,0.23458186510960505,4
8.840959528610888,-9.804635487142768,2
3.9337705685224,6.99706500627793,0
8.906206838113684,-9.737453087971598,2
-8.050464618377477,0.27709566565671095,4
4.027141251331915,6.772701291905883,0
-5.918247151303817,4.9748935898283,5
9.176648726085638,-9.779817095100935,2
-1.8383778331950489,-9.03019431212778,3
3.5545962214028712,4.325423067087557,1
-1.567722459489129,-9.055744697883103,3
9.171729475746977,-9.75783449504271,2
3.6017367428389795,4.53223385835582,1
-5.982918189095042,4.814372785566209,5
9.007417810245546,-9.706399972884556,2
9.109155363046758,-9.563932850981743,2
8.991484329009666,-9.624666172769645,2
-6.278069556263162,4.967834752624403,5
-7.906738947076244,0.23134021233469831,4
-6.024655604549238,4.7485296242351405,5
-1.7620234045738472,-8.96456248446232,3
9.04873523080254,-9.67750747096792,2
-5.833726836776991,4.9464325876379664,5
-7.955035780417524,0.04743907589509938,4
4.249569710068171,6.933718501031841,0
3.6315276245581862,4.673585063332023,1
4.065705011776551,6.8549872006657635,0
8.998565357750113,-9.519483970549883,2
-8.162626653262805,0.2593809849676476,4
-1.719913024439306,-9.123661814483922,3
4.1244824894226575,6.619218427859973,0
3.652687182237585,4.533311237484064,1
-1.7990537706094611,-8.94013344746405,3
-1.6535668347459211,-9.109272390531343,3
-1.7931702387381694,-9.029357067436324,3
4.165872354132176,6.981608318754557,0
-1.822188084787321,-9.130946358647236,3
8.974770196447198,-9.991170209690857,2
9.068151900282068,-9.654894862249636,2
3.9631367390298453,6.817469212005926,0
-1.6228460346629727,-8.673131529267804,3
-1.7053218280726998,-9.222720496036438,3
4.109472682887544,6.827177685925983,0
-6.137057168863463,4.990265305142811,5
-5.99999929167929,4.962961730695933,5
3.504033557038378,4.627497013520195,1
-6.044355493080967,4.800874607136896,5
-1.6030695064515426,-8.925816728679337,3
-7.916631597472738,0.009156956887980239,4
-1.740602935248136,-9.061779735969544,3
-1.7691190701332746,-8.767513145556935,3
3.868921771938038,6.78235213717886,0
3.620935900428967,4.608436521200896,1
3.947065937568649,6.855772641248434,0
8.951697226772243,-9.799499322342038,2
3.989576564426252,6.8913949904536125,0
-1.6545627564514906,-9.062187281162116,3
-8.011469355022228,0.27339132155465445,4
3.3231084434357654,4.405966186091859,1
-7.849155859336234,0.25533775224669497,4
-8.110062372321497,0.1852540245778347,4
-7.958596946891035,0.2870190255630103,4
-8.013325202160065,0.16259633841560273,4
9.118241735220789,-9.59400714080597,2
-7.8776590901288115,0.20431922685900308,4
-7.9145924253395155,0.14558371335291873,4
3.940467071443041,6.839079530775794,0
-6.053306236394114,4.919816440091874,5
-5.9643545380533585,4.828574575617,5
4.112714829671771,6.88616232221726,0
3.3237349045602826,4.5881203818331535,1
-6.037239189981964,4.8047879258805875,5
-8.009071876752099,0.14918911364308113,4
9.141161387805319,-9.714902206523178,2
-1.8406632105635183,-9.020459202404782,3
3.5367897272737117,4.6672838691532315,1
-6.116597454341092,4.7673130197386815,5
-1.744771294397515,-9.017445401543775,3
3.4079353567165382,4.5702930813156595,1
3.6489541259606515,4.6912421779373075,1
3.4973586418357017,4.694195838518154,1
-6.023920625650391,4.808957092274726,5
3.239785399914889,4.511307672094675,1
3.9371052559647706,6.708407693761101,0
8.929636128103958,-9.589228561312158,2
4.142305803840523,6.808365893790589,0
-6.081573293850954,4.903338293012221,5
3.9512006038712952,6.867740067752099,0
-1.7449037353628278,-8.881630976923574,3
-1.6875797662974508,-9.028940286039584,3
8.783009274374788,-9.760138076093368,2
3.959004144367438,6.839523999192896,0
-1.7785192763686715,-8.830969603205206,3
8.965470303741514,-9.682786848033063,2
-8.088140205772229,0.2460989674458453,4
-7.803401863558122,0.4520061024791642,4
-8.001297171106025,0.18293049383940357,4
-5.960106061600004,4.765337882080359,5
-1.838585002768131,-9.25207622616098,3
-8.037427722494641,0.19831550596147904,4
8.915130045472958,-9.58518886475023,2
9.195132611126708,-9.607848003330995,2
4.005739767988626,6.9464521908261165,0
9.028769552510209,-9.87474178802794,2
3.985179563763051,6.869427422824446,0
-7.953321576610845,0.19787256636389752,4
-5.929787132724725,4.9843674882695455,5
-5.960762257100132,4.764245705240103,5
-1.7860866304529768,-9.085829554357163,3
8.964325206556857,-9.707180475822762,2
8.92402635380099,-9.716364272773804,2
3.6414227250532676,4.580990762437341,1
-7.945801642951393,0.14076609086798153,4
-6.0423219837029745,4.968507294689488,5
-6.00050948439761,4.880026827744531,5
-8.161925366104203,0.08453858011138743,4
3.5625292744276265,4.369253329028401,1
-5.9017530632416575,5.165847663229972,5
9.110084862074688,-9.914948585751828,2
-5.877357160559993,4.790482647035708,5
-8.075522425010732,0.05082551045445462,4
-7.900532673247963,-0.002301010313324081,4
3.5335399573910258,4.614119519828779,1
-1.554991932095894,-8.938307934228574,3
9.047991785576519,-9.793210824096214,2
-5.961533901554952,5.0118537107993655,5
3.6079269799202502,4.552183603269001,1
-8.089834707899023,0.2537998894991479,4
-7.916182662093788,0.0715893667360629,4
3.995819835402346,7.004249387809467,0
3.363413250477521,4.421366290540153,1
-8.073313902363315,0.20617111420260623,4
-7.901669895660027,0.05158068128634431,4
3.49262179750267,4.45130828953829,1
3.891521194698047,6.843539006463993,0
-1.6858694707114026,-9.070943051307921,3
4.1021778408573,6.888475042337082,0
9.10300592053213,-9.730512718912106,2
3.3676633895218577,4.534354992922166,1
3.430018974893059,4.523795283075937,1
-7.909126908769184,0.10567260924454107,4
-1.7028600796028017,-9.161678815556993,3
3.3906182361549653,4.557486272498886,1
-8.04751370439006,0.02540944878939136,4
9.066308259058513,-9.569274967581347,2
4.066689952841695,6.916021458280862,0
-1.6409682135188846,-8.922316319980638,3
-7.956506492765638,-0.04274571157177612,4
9.004300761460533,-9.657891890086164,2
-6.0089738651325675,4.858299587594708,5
-7.991293102419992,0.13124150576723304,4
-7.947531415199015,0.17844547238623257,4
-6.007923419506006,4.76101666272083,5
3.5872100833908527,4.54468555641176,1
-1.5659527672715032,-8.897170164481194,3
-7.870275290112232,0.12481271543445122,4
-5.963869701447328,4.8514477469685255,5
-6.015123530870453,4.728696026684286,5
3.6477220032522646,4.5667197796261485,1
-8.087398469278336,0.08291508910387359,4
4.1206162472254295,6.81869236413617,0
3.5387107085446177,4.6919523539989205,1
3.4758969367065675,4.5907514323307,1
-7.964373874868649,0.3610269567809801,4
4.204215482175193,6.8873875798267035,0
3.5539289446139524,4.539102803135127,1
-1.6097225219971438,-8.995719451721694,3
-1.7112559478070803,-8.961952228930974,3
-1.5141576554061267,-9.045436734481246,3
-8.017518048340175,0.0563796388747618,4
-7.803489609985124,0.45034864430153093,4
4.063972110469347,6.784664911501768,0
-1.7978386838423444,-8.953555638331945,3
-5.938261872167918,4.8571998112469466,5
3.959083935744995,6.767208228683215,0
-8.219159119032412,0.18324747690632678,4
4.028894227384921,6.854427032907206,0
-8.008060372176974,0.16599976628275104,4
-1.90476943245551,-9.166753397668076,3
3.858441054484081,6.758085040105316,0
-1.7266601066854634,-9.02018132242251,3
-1.6615706350702082,-8.967253909864352,3
3.5865823984989698,4.592759308042444,1
-6.030197847284955,4.818808158050751,5
-1.664467467306012,-9.241751008514342,3
-7.8324130098744185,0.01565308842829427,4
4.03179684736538,6.946827900422861,0
4.061331587060945,6.799628976168727,0
4.023618376140114,6.599387351123177,0
4.081357354772036,6.996322815134551,0
4.150060754399893,6.950666700543119,0
-1.7565733553010552,-9.093140268604765,3
9.206563209389431,-9.775415334379623,2
4.1005405913437425,6.883904434401121,0
-8.108538196114084,0.2741186631538447,4
9.118291702781265,-9.881042887863597,2
9.092016623034894,-9.716512875580078,2
3.6283087998701427,4.623615795544755,1
-7.8228723369602875,0.08832815912710679,4
4.191586993445453,6.77014646258719,0
9.152271440523295,-9.836634405707112,2
3.433567093992531,4.544791202518499,1
3.481446422690349,4.679573718650612,1
-8.007735021835234,0.19596381139467883,4
3.487253225276839,4.7302745535183774,1
3.4082624746385743,4.602586238122948,1
3.9340461924283563,6.803004791916972,0
4.193963009140051,6.794009303210854,0
3.857203210545503,6.907972934518946,0
-1.8224773118729676,-9.138293010200421,3
3.8951081747285468,6.893916144458653,0
-5.970595833990856,4.93690966864028,5
-5.866304369546789,4.907007342170113,5
-8.035730698358487,0.22809159958255412,4
-7.871332956779522,0.14410961698076086,4
-6.087694062486101,5.210921588422125,5
-5.884758255156054,4.971336476984145,5
-6.039640860213494,5.142305167602475,5
3.996261484463845,6.871577354228268,0
9.055309789820136,-9.860102593964285,2
-1.720651549842612,-9.053060873722629,3
8.892455290385401,-9.956032887272073,2
4.015744230426338,7.007593722278384,0
3.4392371819539704,4.473655782883476,1
-5.889954430885865,4.827221712963759,5
8.909977272808906,-9.729369979370952,2
-6.059465317681889,4.9087690388270815,5
4.0503920797426085,6.862817530731782,0
3.515832585523172,4.560711248262716,1
-7.803301157651392,0.20209669392641022,4
-5.912069521716328,4.838899474220157,5
4.11242829524583,6.9083578845717,0
-1.7699153155618257,-8.757200105759486,3
8.891487999263061,-9.559729579151508,2
3.886872664880777,6.91861985227704,0
9.005704902735458,-9.875073011829011,2
-6.072304592815306,4.959072629887824,5
-1.787640288815212,-8.90396422520158,3
8.820522379686574,-9.701156863628006,2
-6.122648074182992,4.8605783091912835,5
-7.853517170340318,0.23977290102794802,4
-1.7980398302998932,-9.230101579217646,3
9.040639989465191,-9.77176586720318,2
-6.0050026436114035,4.816867105569952,5
-1.8046070971566062,-9.13003318150691,3
9.001995090610258,-9.455197965159206,2
-5.951648859150267,4.964806472935984,5
-7.904803406977287,0.2062902983110498,4
8.987662809510864,-9.810145240820047,2
-1.9124003669144813,-9.14008551600066,3
3.9553644274179245,6.950175398519931,0
3.537276234010454,4.471177513073981,1
-7.948107005265152,0.14237947782860128,4
-6.08259572742323,4.738550628927015,5
9.03865089309766,-9.650469814866058,2
3.3810886808450316,4.472179256172793,1
-7.995083935552337,0.062017421135549367,4
-5.883486723465525,4.983623387631434,5
9.125185468722368,-9.757962260284794,2
-5.872331217169139,5.13202731267596,5
-1.785479484068541,-8.921497634215086,3
-1.8101070498416816,-8.917261989621707,3
3.56596938500847,4.5374094887009475,1
3.6038978051843507,4.390265340527886,1
-1.812912769259795,-8.988156580289784,3
-8.036084653271214,0.25237438578162685,4
4.122750783551436,6.771663961187074,0
3.5634275963007305,4.684321877101594,1
-7.997599217166327,0.1983118183780855,4
3.700465468763668,4.474189509371517,1
-7.932353564136014,0.08846209355015171,4
-1.6703551979694862,-9.028119327583005,3
-7.99894985095308,0.04023994687875802,4
-1.7588780809224507,-8.800474115794087,3
4.015406261144243,6.793970151957525,0
9.079477381365253,-9.910302168107567,2
4.012531397966969,6.712914932507529,0
-1.6745732043246742,-9.039584467926096,3
-8.01565477725305,0.058860916730517826,4
-5.937472730313594,5.022493083285069,5
3.5210821715900167,4.478324976298289,1
8.998921640855343,-9.731966576734836,2
-1.8887563736109296,-9.077041668161067,3
3.437464329833748,4.711962637518377,1
-1.7569241189193332,-9.050002295489907,3
3.3529921392393507,4.467013270164679,1
-7.799526135668235,0.16823919568257176,4
9.063538467768888,-9.601246629389536,2
3.9754555330344923,7.083457193141959,0
8.959483283302385,-9.692876694316993,2
3.6537992358821785,4.425149565220798,1
9.230897876948568,-9.795213829480243,2
3.9301339310787373,6.8188930439262805,0
9.110204297593434,-9.899922398844549,2
-5.872686929247563,4.636116939725029,5
-1.6547687203573855,-9.078211079066135,3
3.8781401348149918,6.792738210744371,0
-1.5355415985689302,-9.085853438405639,3
-1.7418618324152393,-9.071840926271657,3
-7.837771512357995,0.24311709764858397,4
-1.5832314977089876,-8.990160387941621,3
-5.909808514377603,4.782855761694295,5
3.9295811127465137,7.0536396058601545,0
3.7812337444049318,4.478335652167814,1
8.930049103562634,-9.62521643107712,2
-1.6909726020277263,-9.13190150764827,3
8.97862060361304,-9.897474703918142,2
-5.8396429261024,4.812500351170601,5
-6.105635565058001,4.861236809910372,5
3.91369957816067,6.878025194130868,0
-1.7082927124958351,-9.05660746539563,3
-5.906939906788827,4.971958228042281,5
3.5638130349809236,4.40256439045101,1
9.244034166028063,-9.781578651113696,2
3.65276617165169,4.6019643761525035,1
-5.867844553933525,4.78415313194411,5
-6.122077067296294,4.915665289825393,5
-8.055896333993436,0.17821044561598792,4
3.6655514142968806,4.765774974478379,1
-1.752274277322539,-9.258191836945613,3
-1.573325790960344,-9.134667221357144,3
3.993475052202994,7.021015982981615,0
-6.104293133977862,4.594414482518374,5
-6.042560959836311,5.021239311499781,5
-8.049971612084535,0.13824981959638627,4
9.020375387116514,-9.56688980407895,2
3.473246310704741,4.429526101843009,1
-1.7062866199167062,-8.98234598536221,3
3.6333960933280567,4.337320961302197,1
-7.878133991087548,0.12787744599375866,4
-1.753951819573403,-8.916241147128007,3
-8.071935720604511,0.0973231342885415,4
-1.777719616273393,-8.913425196055016,3
9.09707055763544,-9.720550120475346,2
-6.171559447978456,4.939134378985178,5
3.939955884341692,6.924397825763197,0
8.902443292654903,-9.76792454538791,2
4.080961584719378,7.025693016768911,0
4.082199086408873,6.902188905210216,0
-1.7137040454406078,-9.04063289289172,3
-1.5906902686293642,-9.002402976224905,3
-1.7442835286907246,-8.963267675847119,3
8.977746797783224,-9.85736695217464,2
-8.145542356953856,0.23930653498146776,4
3.6516707972926254,4.546724123648881,1
-8.059502280103912,-0.08830989176888424,4
3.6880080205153067,4.648693780864386,1
4.014335390433881,6.9824927414576115,0
-5.895782163094955,4.875522687567173,5
3.4538081452445355,4.527036389888062,1
3.637083356566164,4.676327847415268,1
-1.8593784356282927,-8.975315092833679,3
3.6848166343387723,4.423368642633003,1
-1.7597832907812334,-9.216670796981397,3
9.065763204025298,-9.761297872994012,2
8.962921955078262,-9.839210268463036,2
-8.016160100342193,0.05574637827064444,4
4.01667975673033,6.806021518674675,0
-5.857991640184009,4.901231689413492,5
3.670157231661223,4.236737286348038,1
9.105947681521158,-9.733170295050977,2
-1.6728047130552013,-9.025667321475328,3
-1.593934481645833,-9.121769348358976,3
9.1003462751759,-9.622272463144169,2
4.080901699113367,6.881264691725443,0
4.013462054713205,6.861456295617052,0
-1.7425014843841258,-8.900629480559475,3
9.009234249957164,-9.771161558417463,2
-7.95943076851907,0.14647700481328566,4
-1.6940425585716854,-8.84793301830052,3
-1.6220203762807874,-8.847446599111418,3
9.014039164733093,-9.775113400846243,2
-8.10105501395778,0.19543085980969413,4
-1.6718894489916099,-8.87335843583602,3
3.5855594344603863,4.423511073773071,1
-1.7674630914961276,-8.970608467626592,3
3.5352700150856773,4.4526673634338545,1
-5.998368736410447,4.911320292068694,5
8.893531341374231,-9.680541586827168,2
9.136990058339231,-9.777592390864756,2
-6.085362324768785,4.932630319339795,5
9.018511846324998,-9.84960699995675,2
3.710278214973045,6.906049015866393,0
-6.001745874509143,4.8806950035760455,5
-1.6655716699573182,-9.099059170636755,3
4.138099770157206,6.78195774660655,0
-5.985070910923148,5.01587452427442,5
-1.807548937547985,-9.098562022533617,3
9.008370072453506,-9.632149806187346,2
9.18744157823543,-9.848188031361135,2
3.505280290953861,4.697985385410198,1
-6.146716780917583,4.7959571448784715,5
-6.216736366130032,4.972733916706396,5
3.964099138929583,6.908998714071785,0
-5.933214728191254,5.03701710579838,5
-1.4571660171477494,-9.032332744839,3
9.095408979977128,-9.811302735019007,2
3.529136902025618,4.603705382525325,1
3.7796711045887927,4.522671703703296,1
-5.957933467042329,4.786263643570808,5
8.913000564835736,-9.678619574704582,2
3.487009009261435,4.6466671528306565,1
-8.022003480827168,0.27852751088256245,4
3.574961052912576,4.701689161433836,1
9.053129055845114,-9.81263138178615,2
-8.101109514189293,0.15315867886443132,4
3.4387117399067293,4.531677015200433,1
3.4235276156262695,4.44384520872595,1
-5.987336198837429,4.910823363196222,5
9.034601822251462,-9.68543562535892,2
-1.677738556137475,-8.971768783800737,3
-1.7596318456103388,-9.027718374832018,3
-6.0196966584923155,4.584800968036425,5
-1.850954984932748,-9.295872007201393,3
-8.00384929889227,-0.0815272435803811,4
-5.992824295671324,4.739971064872016,5
-5.958699284693697,4.881674154362998,5
3.8699314954800537,6.833821914573893,0
3.5509757585921236,4.661208277897854,1
-5.840668419490302,4.9033114645908835,5
-1.859423498568921,-9.10615279502076,3
4.119400280135499,6.981202299403117,0
9.100942585717611,-9.733823859115637,2
4.007294652211082,6.872250191193347,0
-7.848594656934571,0.14363322354436875,4
9.074996539717985,-9.817536479937962,2
-8.057355857520239,0.16916650311709983,4
8.869165117061323,-9.822226259454954,2
-8.070315197269345,0.16196141068999326,4
4.096190491226759,7.0961091908880345,0
-6.108227001733173,4.981659095045664,5
9.067827117133612,-9.77395918087591,2
3.6435092183321562,4.492006635243689,1
9.079207293784828,-9.730603990864807,2
3.4322079165669543,4.543111856432614,1
-6.114013796392188,4.896040127633051,5
3.8882537140964146,6.728788327707944,0
9.159682904628667,-9.614446865272498,2
-1.7163726717651564,-9.002183051488382,3
3.5668238003343236,4.499112803273237,1
-7.96509732053498,0.04670313299194985,4
4.034523339174847,6.794451081561976,0
3.9517174580748833,6.802270457479086,0
3.469507860087508,4.60508685578199,1
8.9719073784442,-9.684728385881714,2
-6.067306518452165,5.160903107496934,5
-1.9459090352867425,-8.95071532491992,3
-6.077999576265027,4.922651591113862,5
-5.9791590019877825,4.993522869242892,5
8.949969434585048,-9.971714110433927,2
-6.012302624277058,4.874338947211226,5
3.355847384823479,4.512802624181877,1
4.1249256543322215,6.720833510877867,0
-1.6442488967063997,-9.231570360629968,3
3.674849579842643,4.473060213267244,1
-1.8147626963603765,-9.142542490925521,3
-1.667468547488981,-9.084521194867714,3
-8.014579260448023,0.16900521411139685,4
3.9065523153720756,6.970295413243029,0
3.8116032974677534,6.745527575611964,0
3.9845075118550115,6.882165702341034,0
-1.566970095164455,-9.010402675229424,3
3.371778231945988,4.502568964872045,1
-5.950639182283441,5.054056742953583,5
3.997212090633092,6.945712675488429,0
-5.799401803912903,4.802885508141854,5
3.407328453653055,4.568066294447565,1
3.6402780365580263,4.438276795458664,1
-1.7562913032228493,-9.15664078820162,3
-7.891713758132735,0.03698688168125103,4
3.5661542576782193,4.375167152194553,1
-1.8230513218354307,-9.038920130519958,3
3.957933206456668,6.747128968887376,0
-1.8753877577599396,-8.864652707099626,3
-8.00255784635538,0.003652860037036021,4
-5.933955158357874,4.648876242282081,5
-5.930490169286191,4.862216772265344,5
-5.865982002311009,4.9305829344663925,5
3.511918309106984,4.452674865542789,1
9.117881016985097,-9.717742980362813,2
3.4937052373419135,4.6676738187600435,1
-6.108196955363849,4.862469581514643,5
4.051867838787735,6.873691832801816,0
-8.032979558295603,0.12724078190120786,4
3.4357850908375966,4.530559746848475,1
-8.037568734995933,0.2080906134018593,4
3.5101852979550854,4.591391904021161,1
3.945784461217087,6.999008532574025,0
3.4568081638269943,4.469162798385588,1
-5.8163809604258025,4.801245223409307,5
-5.881690708486954,4.849373259544536,5
-5.967289340811828,5.070083682794118,5
4.088241265222237,6.931939631312287,0
3.5097760118549806,4.550335277411937,1
3.915136429995897,7.097691093222271,0
9.189378122632474,-9.951540446330275,2
4.048174589699923,6.863529572945408,0
9.206128887820098,-9.657913954245771,2
-1.8666655626316004,-8.993753997946381,3
-6.1263216347490115,4.770555541801926,5
-1.6491798573839285,-8.947033862195191,3
9.074091145573638,-9.808814312273116,2
3.7782872649613766,4.785366032042048,1
-1.6409398321042292,-8.892006091738956,3
9.191762093151246,-9.817088643400236,2
3.511687378645367,4.570203199588716,1
-6.053447837383113,4.735927543825238,5
-8.064904016917708,0.16919316977562734,4
-7.834304749905068,0.261226882425297,4
-6.089071238823337,4.822253925412069,5
-7.962197409443459,0.20045982231161563,4
-6.137183087214074,4.971344930845773,5
8.875764060919508,-9.707932428776767,2
9.165455575408947,-9.881500291720464,2
-8.120775586083287,0.13385304802624237,4
-1.670282272123314,-8.950401114848127,3
-5.8166379137754625,4.947277814717902,5
-6.055527605596478,4.876712363112674,5
3.5282116362310867,4.451216305303609,1
-6.058168263353284,5.026322136105888,5
-1.5963733348320617,-8.98403209211883,3
3.5617164142779614,4.489446412943044,1
-5.855392213157205,4.965132244685851,5
-7.954286286248855,0.12092090006086839,4
-8.025737300849611,0.20866783158719884,4
-5.9996267643087595,4.9744322062728505,5
3.8557237179380013,6.911086600939964,0
3.5174268105071667,4.690965099953536,1
-5.847080947240117,4.760384050740632,5
8.987228806261523,-9.758529147115564,2
-7.935072639713739,0.2734151052429494,4
-6.1883052578811375,4.751734483225587,5
3.5510921478662567,4.5126698557071725,1
4.081928252976386,6.836327568308185,0
-8.119880465502526,0.2696026012303049,4
-1.705742709040362,-9.113950301167772,3
3.67526909272921,4.678372412029108,1
3.9926144346089174,6.933863266693846,0
3.6096266560377517,4.478691720513617,1
8.826039409957412,-9.697291541110355,2
-5.869370981577413,4.88235609728293,5
-7.812810561342183,0.0758867268634349,4
9.048352978670055,-9.68572726024802,2
8.998776845065898,-9.513227320909657,2
8.887524858370536,-9.767274777524227,2
4.190458089110189,6.846104610829285,0
3.640658345584529,4.599392982937626,1
-8.027808156459436,0.1769386662019962,4
-6.052916290513955,5.131100260450557,5
-8.102168196751952,0.2721451742828663,4
-1.5953593857378592,-8.884197686608143,3
-5.953596960035021,4.933327018046352,5
3.9483789005641534,7.032466517402026,0
-6.045566478529226,4.8966633004367015,5
8.909120276154292,-9.82110568492323,2
9.048593491994023,-9.986591972592695,2
-1.5872800733876238,-8.959334566113712,3
3.834722949353641,6.812054899492506,0
3.991148518900959,7.061399128554586,0
3.931964999312078,6.796307250249207,0
4.100618172032782,6.973841135328373,0
4.09362603112652,6.88652376233896,0
9.002909512962413,-9.753420968334565,2
-1.6896608535954822,-9.181999058633613,3
4.077000178807443,6.910244403527767,0
-8.05431762551687,0.22602233746499384,4
-5.8794547360007225,4.856984574915925,5
3.954197026719919,6.882289135818432,0
-1.8996717465709694,-9.139238875670241,3
-7.965605501886749,0.341996641792345,4
3.925440448741867,6.991363728290614,0
3.7449415170690656,6.95131361986836,0
3.485147242314435,4.479862341144753,1
-8.028168193180141,0.028960501875574723,4
-1.553464237568162,-9.056292580644413,3
