0.6979758873422486,0.7576512423878857
0.3884863510357135,0.13969530030353938
0.5960740266904888,0.4491029302214401
0.005022205326347673,0.6557232503280764
0.2600507049233115,0.8321670746087413
0.774267512580778,0.7136282396024779
0.6193034298184215,0.9890322846778041
0.17428380652106523,0.5814099083306654
0.34807376483024055,0.9259744821295467
0.3656801186043137,0.7083282073366509
0.9240649084441185,0.5159853406006498
0.7073061900125603,0.6152568263558489
0.9960583177731868,0.10890804176465008
0.32486182335360136,0.8660856798561801
0.20830044505396494,0.08030664312456537
0.5938855787712185,0.6366827757868488
0.28739011212995247,0.6390101371177539
0.22154810805810232,0.39354172755088646
0.91448481959634,0.324491180691561
0.8539086054922519,0.5364501519783682
0.11397121054997983,0.30582089513707744
0.7075627498487114,0.41480143734397956
0.10787435595590722,0.7817701356902493
0.6004771886814362,0.8028651772060337
0.1158265918008956,0.29738871665560895
0.6904230400740247,0.514588215373562
0.5336406220022067,0.8798354722498432
0.22609167053999846,0.34623504294478646
0.786144096152507,0.14432067023243655
0.38542661021959534,0.9337194244300456
0.6257585976535083,0.8722691235890928
0.5232598966309048,0.8026075570516737
0.5024425124699848,0.6178517524862635
0.08876631279116576,0.7745146654630511
0.5883453670421942,0.19634122952649158
0.31871611558094204,0.12844064859709614
0.7118424519781393,0.5790388983342971
0.3647047240371839,0.885587344340171
0.25330526457905034,0.3847697823354663
0.36021642843105006,0.23256308250767777
0.5591363256437465,0.37009305435722517
0.410541255776105,0.2762877077950433
0.21304895060970863,0.5377225835601622
0.342174324875134,0.9213340010448678
0.17460942423781467,0.15323140500341348
0.11762955468082825,0.8322441627127105
0.1768924297575546,0.18251941493601065
0.5000627598665189,0.582391594897311
0.058843824956794966,0.18628665930609734
0.7880928502970401,0.5820491462894571
0.36999848052800344,0.6304747503665445
0.5778306605131914,0.6033386145347969
0.14673003975714372,0.1215391911460314
0.6861222782508654,0.5716378103076798
0.6219910197719997,0.15944578646129737
0.2824791456188289,0.33833230047037743
0.08728866445388284,0.4166791322281418
0.6937032179430643,0.5644024031539947
0.3786450220560055,0.9029613148323872
0.40205792044709576,0.5381920550764818
0.4324120661479116,0.668858106397136
0.7417164670977007,0.7009880027492946
0.9525888317145615,0.7067749721864073
0.0921248969506906,0.5007232376536527
0.3709812102327392,0.6151101856316779
0.3396413311474519,0.9143042823060991
0.4485708712973979,0.08555632771856436
0.8835446034023701,0.6563475368604248
0.7748347303425256,0.8138653260073249
0.45771269210297216,0.7599022078417826
0.6797263553255629,0.8873076769324442
0.9544853273533617,0.8436642393544825
0.14186059658644057,0.2737131743523221
0.2513185854144686,0.15947658197792924
0.1560809044828928,0.5056609286566117
0.7858809112703179,0.520925878664948
0.28186791608339956,0.6198993838074606
0.3268260343604428,0.8601397725882827
0.9179054875097632,0.5365743794798723
0.8716952115191434,0.46256068843857767
0.6198243349346886,0.8957957044461724
0.4226907993138317,0.6076055612698806
0.9378780883128518,0.5276345049461404
0.14897747182869003,0.6758345987423743
0.7526422053094683,0.48871068254584615
0.20596795893560715,0.16378651401600386
0.08064174684104819,0.08801151089173764
0.44619765861852967,0.3820425015605464
0.03258546755125724,0.33701303607308886
0.04593760141111225,0.6190534488843805
0.6407717284467718,0.8066656162403223
0.1892845736143275,0.9498391759102309
0.2998574298944944,0.23571180642285472
0.4554991002067803,0.30125125137462916
0.5025790331225541,0.06506626980332586
0.009436310172038609,0.3274933297179573
0.23961676463243897,0.6504207970430529
0.0725222521893163,0.24710862430459057
0.9589559345968102,0.9359285255606242
0.2227489669929008,0.985243998029543
0.25678065615117673,0.18165118871198283
0.09714465365306513,0.1266906103468992
0.044749270814854136,0.7648625184716563
0.37163361872124934,0.19145832299715693
0.1707985733452595,0.7859102790942153
0.13308000771935724,0.6412101487265551
0.5604595938894851,0.5525513649161037
0.9123107923956281,0.7065599523370287
0.2600058915291714,0.5150028401566853
0.10680677892028023,0.23756463649455217
0.11048628323358622,0.3251858243342566
0.08776917462334544,0.34265411798671996
0.9364314403759965,0.5357336415767153
0.5908467996147073,0.30507828948594895
0.8107159843626044,0.945867952459457
0.15798992453238891,0.49260362002235025
0.4783958643997739,0.31889647837569624
0.9182195412219935,0.06234428106188261
0.9675677311570642,0.7207628202429192
0.85658603014879,0.38858140940972064
0.1765952715924669,0.6884757066460383
0.857485178012936,0.721934772186528
0.9600377683825431,0.6564299902719734
0.6391182635457484,0.6432979921437602
0.1960704268111767,0.2941671179068557
0.4619040241592697,0.095831838984487
0.6406875951185845,0.6885179972732067
0.34802676774073804,0.14253636587522545
0.4712226319799957,0.7775698035230763
0.31889906034535,0.08754070914630263
0.6867074019496182,0.17997743247793496
0.5092967725219117,0.45268004976435616
0.8956795423802065,0.3102182620748166
0.609352540305009,0.22207187951554752
0.17347594902438912,0.6579787591829531
0.7653078712541914,0.10520782031236009
0.4892542257531941,0.18024667860730925
0.06037221264883885,0.12311380859738552
0.9022613111344172,0.923638882784126
0.47398710556191204,0.33100020781135353
0.2933535639444378,0.7639638894494519
0.4718247820554313,0.13511131580389246
0.6287504700848208,0.9525904377669535
0.6454367429362748,0.15661163943740963
0.6360773395482422,0.571902784652496
0.467895346009062,0.3924000708235481
0.025061408965896592,0.33377759805412177
0.7296606052009104,0.8656483375800451
0.15092235336647708,0.06921950968443802
0.5385318851697612,0.8303256493267412
0.9873248108127785,0.6308004739354667
0.1935091853397798,0.6636726156107943
0.32559325942875905,0.05312719234147523
0.051734246157250086,0.7894883927995845
0.7748999515336438,0.9895977457546966
0.5917113086635919,0.786163937201006
0.5235128849298797,0.02821900684933565
0.7489069108284883,0.06485070744352961
0.6288140595297769,0.8049977696832463
0.9930194339151545,0.6462817601164992
0.8609522824719602,0.9941572917628667
0.2634706951879813,0.6236751373743107
0.36862088923120795,0.3744949805771326
0.27179246840280613,0.9929642692477967
0.9559766414789983,0.8374864274010565
0.7577050335853915,0.30586383912476844
0.8015301536362294,0.930810138190228
0.4391677401179418,0.3286598922783375
0.30619901779731173,0.6958118951931805
0.08203134676872659,0.8609372988456421
0.2314725371125823,0.9643444827836054
0.5165340930790979,0.9304328570080437
0.3006046923248068,0.5811621923102487
0.04661584530002805,0.23803518239073762
0.07405293930264056,0.5218308963569512
0.30248102177761715,0.5778116044238814
0.40798547440464095,0.2218013582389613
0.07960250687954129,0.11202916620169667
0.40436371332945764,0.9565839862769095
0.09853329424865964,0.46913903285290093
0.28442338299309233,0.9469718641801973
0.008931094249756244,0.5725206383266837
0.4300279266123487,0.6127074786816721
0.7255688903226316,0.5174078088783167
0.2350835880285631,0.5407204356632921
0.32345175384881986,0.8783326886711865
0.6661859058353403,0.09001689586633099
0.9678968247192659,0.7211521668539943
0.9077252016839528,0.009183837355638214
0.6758950425643474,0.23780409745060027
0.509304930530873,0.46804456556799945
0.5554918113896523,0.7957059435837904
0.14697148052599196,0.2849502635765142
0.9280482561996113,0.5977980710067933
0.4771813999921324,0.3827379476795929
0.6080990052168669,0.6636629304842107
0.9198932458835388,0.06355582985611319
0.5158607191086506,0.1773037836664828
0.9819297282882891,0.26543468861291775
0.1540820490492052,0.5564618212153627
0.0013786182512246503,0.25598768660336246
0.3592222242030648,0.8138677301756168
0.49727488896557936,0.9090170903471534
0.6731085725594556,0.5359082775938869
0.5209099660525917,0.6697204861816772
0.3410446610839062,0.21389167632824924
0.42465429264961085,0.055322056600353275
0.8481791487980643,0.9851577264760221
0.29873983759206724,0.563461966390288
0.8918723112114304,0.5500141221064105
0.32485045572371485,0.29683420049584375
0.23132850972711894,0.438994842616954
0.8431766625509562,0.046343638045940105
0.8013028447066658,0.6778977723946116
0.15932088400425004,0.64809327223701
0.9462146439429929,0.8900690055314276
0.4572044280563984,0.9989453672270436
0.5499391082968578,0.6469241157596446
0.2320916969568123,0.6782848991274997
0.12795353904220164,0.49666491748311203
0.19629524358450312,0.21710526531881613
0.4069606706467025,0.34878968221915696
0.55299585032483,0.6152870343748938
0.29076935835617024,0.16600887151361587
0.08085582431094251,0.022993355769793666
0.32272020708360216,0.27545784038825927
0.6101985641963854,0.8147402285911849
0.2209090478949357,0.9146699440707136
0.2386064910048028,0.7040227139446257
0.785898647001215,0.37897875000834047
0.0671909404352713,0.7789708364150347
0.14299397603727426,0.2263085866828317
0.9139342041528731,0.7405371205245298
0.7073736125220644,0.9639990541098509
0.9064346692444415,0.26243549972643754
0.9457372435080084,0.5509277184407051
0.07581604968633526,0.22470598965318989
0.1619935362313113,0.5841854571311224
0.6774819467662324,0.8822334077974697
0.565437102116449,0.40814367664560336
0.5328593312816139,0.5636935236649555
0.22806204980213873,0.9579535507110029
0.615762462805049,0.04408246243519731
0.0689993689589764,0.8870201255432857
0.6903181205389173,0.6819584016653496
0.802034403134701,0.2851110575003779
0.7624743766913918,0.04107458096897476
0.1424877285109909,0.5848717717811611
0.2501959453886352,0.2318871830223792
0.7274842897040841,0.9291132837951035
0.6673560980760066,0.23057070179905015
0.8459209802275952,0.41324943129826774
0.8179512945277189,0.36557021769511877
0.10210165211276068,0.5283095343499943
0.24377338435731044,0.4736326012898797
0.5476338406814448,0.07517433536317675
0.7489656080558718,0.3154506672229107
0.6312612192768197,0.2107263590970052
0.2137334850903928,0.8554144867205236
0.5061086392090991,0.7812919474396903
0.9091493478272002,0.5226811041100836
0.7051908064893357,0.6631499279966947
0.30792217117593157,0.7408951654698549
0.24928076164012236,0.283952234427826
0.1392877489730896,0.5517861188425492
0.10274689006580984,0.35898611857129403
0.11047833773116367,0.9151087549819389
0.7051582117885755,0.9669787564158422
0.8711147977457541,0.3233040756091191
0.5058005819746906,0.09796505214929907
0.6426403823382472,0.7530330565930136
0.7239748420767206,0.16522639129108374
0.480771172260961,0.9305707645645497
0.3381887754895615,0.16983748689062816
0.9911081279804723,0.3756089994219517
0.7150330885109529,0.5077786161290511
0.7076054436969595,0.39964564308110084
0.4029510930759864,0.15200249294426194
0.9635497156086501,0.5792341956540589
0.11479944362771766,0.7284268862884355
0.46770620580678157,0.07185077659758976
0.3066389820779396,0.9071738955930762
0.1468050300470224,0.44398481701407455
0.8072053700369017,0.3532263172955842
0.5666582939031837,0.4059396965316109
0.7565776038015568,0.2827065509535318
0.916357524975316,0.4426534999153472
0.8511491699286129,0.27469983947025556
0.11274698341346945,0.9909205734908859
0.5938260406022364,0.9233282943824638
0.6655989282615556,0.45530732772103866
0.6865942450347673,0.9745518412529375
0.19922451329443525,0.14220580424344453
0.3538704864217771,0.41760562238715804
0.5525906553828116,0.9232618400729792
0.013169370909876243,0.3421964488647694
0.6524987644607949,0.19656547096186783
0.21742656014954076,0.35667625388266366
0.10700910835025823,0.0877663358513443
0.08549216032264573,0.8950251934423678
0.9758076313056547,0.44829150538343066
0.7373064600935393,0.9023632638922683
0.7947973041562622,0.651303347928162
0.24047040802696584,0.23686527687404935
0.5700275848290649,0.027632775543099064
0.9708162905263034,0.30101900621627686
0.24227295347455013,0.24892861772836417
0.8393829596608673,0.040575064415337536
0.786010468289977,0.5406604926481746
0.7934414718932117,0.5599237697208092
0.12259812671990533,0.9762987960196737
0.9036228642245099,0.3679083213370744
0.26684639755790185,0.8627355813987275
0.9660726872854793,0.7625335313451599
0.1547120088885232,0.1229017691981309
0.05310134518552956,0.40988543295506263
0.30849521239223077,0.8365482516648658
0.12730267443629484,0.3132643786635485
0.2585901513124852,0.6307556895035988
0.6475662432548531,0.6880927991087287
0.21440386486194474,0.6957551291325649
0.43427822008296235,0.2921654940502576
0.8117210170433762,0.32393042631850044
0.9756011080407132,0.25927534376657213
0.9953680947540456,0.7089916731543312
0.901987256351176,0.848907330232492
0.6142025520725214,0.0882789942330221
0.7239193431967802,0.16565042778874794
0.35024418551007597,0.1692796521701423
0.689099666437616,0.2536875033867114
0.7381379357962037,0.26990290673121997
0.762512150895701,0.30477676227173345
0.6410645545322005,0.27634382309686445
0.11792670671342353,0.693999848314428
0.24775995366421155,0.6001025448565092
0.4962523045822961,0.9749299536958215
0.24192014935396,0.5001120699174628
0.4478649870840824,0.2177130799838085
0.6632220935201073,0.08692958869684797
0.4376526135625993,0.24159848381426807
0.22505816954608138,0.6732607052726799
0.8253835436556476,0.08640286625237992
0.15179059987232502,0.2259680464303353
0.4851874258784543,0.6596768405445138
0.42310667442187144,0.08862394350051772
0.16861577862472887,0.225076149379427
0.2712579503498094,0.6001651798868185
0.565409506996315,0.9290213490951292
0.9265270750687105,0.27871257513465675
0.48413119581968234,0.5127738110315428
0.49839063654654725,0.8723691908768003
0.7005680852914813,0.9447025749536263
0.28672000394158736,0.7581475881948806
0.5665950008329719,0.03900165022375823
0.9841725448982627,0.2394250167121844
0.043276714675842154,0.808991894347664
0.5260964968709109,0.7780640453216479
0.07172466519704135,0.2524713225294688
0.27537665861884575,0.016786521591792503
0.783505540967291,0.40606251168997876
0.4522480735064257,0.28537892446158886
0.6232475890799803,0.34996956414044733
0.3979276756173097,0.39848153211305404
0.4508345348544559,0.4717017510599316
0.8206482802243037,0.33665232559535385
0.7961116659863954,0.8756326729489172
0.9249869782449971,0.439398154596058
0.9087854075442013,0.331525103455255
0.8453142027118219,0.3285970973795752
0.9752483483143002,0.49232680920349314
0.3924232133267963,0.8069394727112761
0.49366117582760205,0.24703001893938237
0.7823200319097201,0.46703588390438
0.09564879917529179,0.7330430022672227
0.8556090997293921,0.04532731128574097
0.7038992321161992,0.8273564192260789
0.8163935925402658,0.9925467531142046
0.5601008753102814,0.9751938907432863
0.4133220581156565,0.2855484556748751
0.3307238730534229,0.16167824508745388
0.3167910395865229,0.37818122677544497
0.12245759898595554,0.8981569075935477
0.6223082062004393,0.2908488249091814
0.6440822373868843,0.10157800242289905
0.8781028663974411,0.02835627557479825
0.5684886812304427,0.04463781087005314
0.7598506568600781,0.9894247184455135
0.4135395666570352,0.2785328856570294
0.4818346909857961,0.09758994350475314
0.8377545240455542,0.3968499069948914
0.14799544936942355,0.49646869149454154
0.22515432302547234,0.6314715747202816
0.7801149628850286,0.2578352783153337
0.2627117665088219,0.2844263991772482
0.28214368332643924,0.5837862852049791
0.2656237679846114,0.7156513776610078
0.7920575950915526,0.4644840919529001
0.4817226444110728,0.9820240027480591
0.3524020437343801,0.4612789420715593
0.3923470773332658,0.722584775717161
0.9889225474581651,0.5553413870853525
0.6007882792516636,0.07739443677461755
0.11039599332740957,0.1649885721425618
0.615860289062079,0.15227154669999998
0.9499791260659087,0.5860369135948217
0.1544449412173179,0.057578808572387175
0.9004815948508651,0.6643103803232681
0.09771816524824095,0.7015566670383692
0.5155348918328081,0.9007117157249723
0.04519781274332102,0.4680722868606443
0.6723120030966555,0.977088855538275
0.9257154959879679,0.20400613110767674
0.17136283292414,0.6417217589919227
0.41115648214792144,0.2128844099648345
0.06454439867531347,0.7218179509953185
0.6744691328374364,0.3274606677511023
0.12406411980696108,0.43816869008233894
0.3071134682554555,0.008901814758101256
0.4036505013890971,0.5097913563363364
0.3911411053403755,0.8033004384457086
0.5584477000587611,0.9048455974356069
0.24536841157977973,0.6539163478689022
0.030541531757950824,0.8882239116181418
0.805929302904971,0.7835735160146764
0.23060053424934368,0.1547322008387787
0.350743468775386,0.6838299023389247
0.3527621317124763,0.8995909021937452
0.19788114858652261,0.07148681162085324
0.5590219703591472,0.629191105664448
0.7871591377511622,0.5212415626862278
0.7529169339485663,0.4946935998264651
0.8287381455861499,0.6810280855016319
0.2648679901851637,0.5580512697155419
0.9103042103978319,0.15970558255973477
0.3311883779746533,0.03357470665355722
0.6775197979766231,0.8576933959321956
0.7711106709369462,0.9880595335385458
0.3823213564144312,0.384614556399141
0.44270260748596013,0.7173444599998604
0.7517584107164044,0.8107210306821167
0.2640918497866154,0.9857372494432471
0.45990075312213696,0.16005481493603557
0.2542976422906713,0.9115867667585823
0.7929071531478983,0.07468385440797642
0.0693054975213463,0.08776290028124656
0.9133578382761143,0.9285798249949944
0.8791431789881392,0.04378794022131083
0.7995768036731172,0.24798004185532285
0.9168570327638024,0.9751649918227455
0.37395718649326715,0.005013606814261218
0.23158764062230686,0.4883896553415463
0.276765672537611,0.8319126776103444
0.4110772891337492,0.15180515266497463
0.7237507995470283,0.9786741676153307
0.4554482054277835,0.8284808587820628
0.6208788778019292,0.7294142033916637
0.5412782550535332,0.8746487325768363
0.34604917685095826,0.8301290652366703
0.1922230576130205,0.9616026565899181
0.6131993614937872,0.47149002795607664
0.13697563585845374,0.45486129854581214
0.4120327866561143,0.5126020181971421
0.11509903059770477,0.2611655319023103
0.7610499918941286,0.8418269290552527
0.4580476418352861,0.04660981361946337
0.4529856315818913,0.2786561437531363
0.42457288266890414,0.36221563313420047
0.3395324257375988,0.24989157030287723
0.383219991260896,0.8792575767925704
0.523674529345947,0.8168050763809167
0.6451665610530045,0.7489328526775917
0.18070275913955336,0.6617615320567838
0.31121624140451143,0.40478614230197196
0.42679525424829845,0.9025779554414552
0.36192599138950743,0.2424174618699062
0.4265079539264205,0.7192155898307495
0.14367351726293887,0.23528700961059867
0.2738442056829419,0.6045700049752936
0.8574388298613336,0.1466500359011751
0.8805990729472698,0.6307097955989033
0.7506397471083811,0.8758836514525903
0.33237578318609906,0.43905388045502447
0.7164773274230387,0.8716854907927817
0.6234341723860685,0.2553338866211199
0.9948965068813675,0.42206632084687823
0.8067607367633723,0.7431977398561007
0.9058264881590767,0.599445402256068
0.30917532787246726,0.8593574843454065
0.635059963152765,0.8861014817163665
0.11664851454260572,0.330201602361898
0.7341214266823956,0.3187938037926409
0.7879373599583946,0.3962485957492262
0.76302688929292,0.61714045852449
0.5997296650835714,0.23364914982271712
0.9347803537216263,0.4303754551441371
0.1005640641515636,0.9984873810832126
0.6455845944755823,0.15913407678342473
0.28649179196707797,0.48407589822237296
0.5355945175008429,0.5532635685960464
0.1881439536276196,0.1405006310501582
0.8521473933784948,0.8669408776783516
0.3482875404167176,0.7387048091814669
0.2299997574390774,0.4991471616500863
0.17841209745238962,0.48008256149273043
0.13304104025218544,0.06655956743639813
0.6723333304859161,0.8190138418331294
0.05829960854193261,0.6353862134425808
0.9593036549744883,0.33777355750460125
0.35258422278362433,0.25176109102465205
0.7864648837780757,0.3398940719453437
0.917776317352173,0.9245329852643926
0.7934589834349614,0.11993114743305322
0.35308011390318517,0.8596129397759009
0.7550161044690153,0.6760902596215325
0.7395859805511296,0.8714215363115801
0.2462514931204428,0.28828381639319045
0.6376219731886716,0.061546727869243645
0.4639352730641979,0.2647465451905463
0.6383309014663331,0.008406601835063143
0.8580482972285092,0.764399888909712
0.9846554266316764,0.3281388384404835
0.20835802054228425,0.8525515081833406
0.8244751600540583,0.16856104513513692
0.3625862308899904,0.8021579348068403
0.857585876402365,0.22485486602540194
0.4925581086473124,0.1656028755338944
0.3431362290131328,0.6810144820370087
0.9305458567169705,0.7887246617088556
0.14906030422012317,0.6169352895293647
0.4595072231322147,0.8863496728234735
0.9830703010900184,0.5583068861849776
0.4112837429041092,0.40710341659716376
0.6011756849716517,0.607430239986427
0.7102588934597119,0.4695071458903093
0.706756107403721,0.4705517833249314
0.20145868319855553,0.17547080665939796
0.5020948339391945,0.2773801854569119
0.5724870996628662,0.3077250056787081
0.36055723661466654,0.1900231354690063
0.5244651883114934,0.44306652464644725
0.025783999416889136,0.13826258123877566
0.8935157488106378,0.1456218483413193
0.46282138992913235,0.42016814971669136
0.20181931904633577,0.0365934451746357
0.9271342252488587,0.15678543821416502
0.6399687767792793,0.11393571063738306
0.21459816689738964,0.9380356040541596
0.623583654713432,0.14210781618608193
0.6463575720075853,0.869295426238614
0.4695270674807751,0.6482064074687999
0.7732155775543682,0.09871858584434523
0.8699488274001521,0.768506639104082
0.2676862851927724,0.5695641543843717
0.6349710194453903,0.9092193978619185
0.8651656871740013,0.6322368408126767
0.19275595057660633,0.8074284609225767
0.4646156785067763,0.882949547729609
0.11484397586610029,0.9156847571850888
0.677271059952854,0.3137385916330653
0.30698550900385413,0.08262323053664511
0.2585808024604317,0.28069239304253224
0.2926957404697791,0.800911379959705
0.9575971849013991,0.2144312956689367
0.6173938071654558,0.7492665403633457
0.6036598254233029,0.09428070726929572
0.6069475510369466,0.18933719922816472
0.9562331602663082,0.8270235455281807
0.6292094047085277,0.03746806716396189
0.13259499883900516,0.11245806085119026
0.37768601193574125,0.49828408269741764
0.9012817171539538,0.7835464984491359
0.932468133696796,0.582667900279988
0.3891979327270112,0.9199977111222534
0.8032827294136247,0.9311883611598354
0.49258152316837134,0.12769723664622923
0.7433385170595356,0.23359928768510962
0.02092076199038395,0.360907418526482
0.27993713578761836,0.24154775321247024
0.6834309052202652,0.38687561450084584
0.6988346271960139,0.572344300974666
0.0260918990949931,0.7307351537174863
0.6722259538878121,0.47019453244049825
0.719393710267533,0.6511731991123301
0.3413320440984242,0.7223942459482693
0.2601319418696404,0.5013217630935741
0.868568171901421,0.7637973961136614
0.26951899235709253,0.04049970161714267
0.4532604028587689,0.8572521709519997
0.013828849008791999,0.8980548970971941
0.4228824534707408,0.4456296835549658
0.38051167179053813,0.7872926161818555
0.38623660256308634,0.6543643852440421
0.7183776091867138,0.5550972464954036
0.2888243711798576,0.2989579531892361
0.9285898812653918,0.5952299837880021
0.47109250518872736,0.7815763336117715
0.45920651404537727,0.6545256554324436
0.5610647533050829,0.12453076589320733
0.7501353608925753,0.10215481245206348
0.377284268090583,0.8747909300929189
0.8958188093657637,0.003265068499532342
0.35276245629005265,0.3326002660435895
0.8351643236529452,0.480511494631377
0.4472439040151026,0.450329865795841
0.47894071929548976,0.4851894504814779
0.45042200920814235,0.27433337654761336
0.3658971070783754,0.5678434490602641
0.5283966219306938,0.05446894845195427
0.06751330763627228,0.8594847987353211
0.3520158329999523,0.8557917807969623
0.49213344376965273,0.4304728264350487
0.48044810786581216,0.30576929191577773
0.31508696602389497,0.5647812138463245
0.4296815294283197,0.6178419613097713
0.4890527480792286,0.5650390567151654
0.33590279100312737,0.27041334226494174
0.4765731451405363,0.8347104242904592
0.7461002408445526,0.7621523747310742
0.42145804152876953,0.7405617230297028
0.8573336598750934,0.7714185107353911
0.7864240160151473,0.4548781662920859
0.8638252159422112,0.6563671882221539
0.8141055215403045,0.16860212288518606
0.4138457356077373,0.35141049809764624
0.6303349420197696,0.18339502025034582
0.1494460191540412,0.9386532137788642
0.29159374670223537,0.44732701809798214
0.9403318706793984,0.41942387724502195
0.9951057373947506,0.9536914040383038
0.6430603197935014,0.6045423697221656
0.7028347849646098,0.33494191006246077
0.014062489180329374,0.30427570269731796
0.6420448103331625,0.06260053660123277
0.8446803918566668,0.2854066283428399
0.9697203861765652,0.7947423574102263
0.6149855582114331,0.4609823104427285
0.24017853164441327,0.6046243909163366
0.3441646918943323,0.23850402277319216
0.6874649762384244,0.007303410296076063
0.31239527569731373,0.6031470567052787
0.7739079532451963,0.5996506313561144
0.09016978262941733,0.9162377113374252
0.3103006810579779,0.5656514077587387
0.5000176407183388,0.2254550675857333
0.5681981268978289,0.03380155695923981
0.6802351892046082,0.723422492837811
0.5739787397968952,0.29871666824107523
0.6897351167876921,0.37728978642991085
0.47167313939037003,0.2932259320761381
0.12296217838094137,0.3831878115344811
0.46794015502430264,0.41604582189142314
0.17523221075499162,0.9704672332711135
0.9205149858897985,0.45624071248270615
0.7163678932961788,0.6018883819049632
0.2296896371274294,0.9649917248281505
0.8152959661776247,0.6334486184449116
0.4390206068391125,0.49432666420129423
0.8132359876528455,0.9639965937730668
0.8234936113034044,0.6831369885405579
0.8131764878436656,0.8837279539995889
0.3026554003694145,0.5574290867587053
0.923702627176545,0.4159647189281135
0.9398661569952858,0.2985137659693097
0.4493556770219096,0.3132708928110135
0.4141112315508301,0.5497537268175788
0.44811822900111487,0.9657757724991775
0.2631567679777481,0.09810295435212824
0.39049895952598856,0.15343995489586892
0.7326139512309511,0.21937721315546022
0.6161997151747521,0.28177791045430356
0.8297881338018781,0.4377562830002313
0.1310278049213922,0.3238781528036251
0.943846445498076,0.5599249661197546
0.2135004577747609,0.28640945032339726
0.521220027637398,0.38674055329276
0.5433014408852742,0.25693338957642275
0.5239904306174081,0.4026302899547536
0.9009424104870415,0.48709836936943474
0.05219713278697091,0.2465139898095281
0.47813462769134596,0.3046645320764666
0.2503593032389593,0.895030330897224
0.8550641333458566,0.36270176135615384
0.7176973219316081,0.2516347577107275
0.45269576882297236,0.014580587785492427
0.459446163027711,0.8050874489790594
0.3575160605087482,0.8119167408899037
0.7610137936942255,0.6580281239424722
0.5425068047825635,0.7154150782107407
0.7697725566387923,0.21803863600355955
0.6166499830241531,0.0705274856844611
0.9855754451217053,0.41880733647172574
0.7251402525944439,0.7685828445360541
0.1187491127129513,0.5206119651362213
0.29886189457381196,0.8088531144693254
0.8258356848092971,0.18792795103274618
0.7855802469832514,0.804136856357318
0.15215283378043343,0.660121361322491
0.35180215881382515,0.28242871991355034
0.787909235552987,0.8649499817920652
0.2821718045157303,0.10915074192913055
0.6196235254608053,0.006458710182520422
0.8652625713078833,0.7428091574305689
0.7098465744801155,0.45954326107178434
0.7431363097117667,0.24980974728306093
0.41957313119177375,0.6988150513015701
0.6460599163294944,0.5626319761980326
0.2588839090781351,0.9594989748515462
0.5747544799050142,0.005407378062835311
0.9856562716555657,0.07651552922173022
0.4313277464196569,0.7387080322273086
0.37062896563663295,0.10291921089082756
0.6000373395640594,0.37326754610905644
0.31869111971893105,0.9078562399163167
0.012869840848703351,0.6267360998037279
0.22298193358153573,0.34310515968623245
0.7162114597435072,0.8551320226175398
0.18937271695379332,0.2192111748966813
0.270680283460352,0.12164219590545489
0.9189461763759699,0.6329686331262289
0.4134784564136925,0.6660441173297524
0.6590804677688993,0.7038349976469028
0.14191870192949174,0.39628468425386887
0.403328886010637,0.7004464231332778
0.6493771976548969,0.8129785545349429
0.3639772721842356,0.42286856327485256
0.3451517023217825,0.6234331358951003
0.12495671954615528,0.38851648954335005
0.029053950447992305,0.029895332920129802
0.5445612437383613,0.4209901890224943
0.026341519849846895,0.8867792357636531
0.9780070356034022,0.07824138391897839
0.7344498593367341,0.09165930420974766
0.9884726930477755,0.1037521398904998
0.2539332684859301,0.7405659421784438
0.5244895297067582,0.5208191602060857
0.4514472159384635,0.8076866547176955
0.6411797167086704,0.0630804635585197
0.038274650322524306,0.471880158040353
0.8957699167717338,0.97921333534861
0.616560901359577,0.20106364578984282
0.7780931567067161,0.630772219502272
0.43917607363270417,0.40253935408440433
0.047935452210954965,0.702118791488111
0.7647892998771906,0.26229633172294253
0.22268034542703752,0.6601078264991868
0.4174508088992369,0.14486085124514325
0.10784988862757816,0.01900842262349034
0.24932145346708634,0.8975474384863679
0.7732792485840245,0.08655914021065769
0.6332715861100358,0.04647780946847857
0.382991554254169,0.03459449668923831
0.2458127785036407,0.5841450469771415
0.4067101383350108,0.6816531483877896
0.9315119606119567,0.878321176170832
0.27991732266103664,0.4563199563027468
0.4413102600922225,0.7985304638318224
0.48610327168744916,0.6603782550169676
0.2334431596200055,0.7169573597468551
0.7141561737437697,0.8386330941187337
0.8615200314844117,0.40895325875495914
0.6088877468395633,0.22035532364020805
0.47220106506464865,0.08286716152677553
0.5324694736543159,0.8494011932151802
0.44279669105851627,0.9412814887882603
0.41010043627108705,0.5450903195434571
0.7646342453531955,0.36218095441318776
0.9492880019681093,0.8428164749914717
0.10123106231169843,0.025687917658610115
0.613262354007542,0.6095939621500966
0.630954574987354,0.20142837130217628
0.7549320388998401,0.8009951238763401
0.5628712655205174,0.38744684672247753
0.49006752693331723,0.3797699444312298
0.06914385624958796,0.7460467079810333
0.5625396837074763,0.06600116606336348
0.6125784805401118,0.1265606178003016
0.9046198157382807,0.9145947651064552
0.549886761997603,0.30645120250502655
0.7283462011318886,0.10796365364046123
0.7749235164157188,0.663897853372541
0.38411407177172496,0.6006187847144437
0.022648030896160964,0.1219486959698376
0.5969604808971447,0.11143206388667781
